MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,17,1/17/20,DL,341,N3750D,SLC,"Salt Lake City, UT",UT,Utah,ONT,"Ontario, CA",CA,California,19,19,0,,19,0,7,0,0
1,17,1/17/20,DL,375,N667DN,MSP,"Minneapolis, MN",MN,Minnesota,ATL,"Atlanta, GA",GA,Georgia,28,28,0,,19,0,30,0,9
1,17,1/17/20,DL,633,N829DN,ATL,"Atlanta, GA",GA,Georgia,DEN,"Denver, CO",CO,Colorado,118,118,0,,19,84,0,0,0
1,17,1/17/20,DL,858,N549US,ATL,"Atlanta, GA",GA,Georgia,JAX,"Jacksonville, FL",FL,Florida,26,26,0,,19,0,0,0,0
1,17,1/17/20,DL,1476,N870DN,MSP,"Minneapolis, MN",MN,Minnesota,DTW,"Detroit, MI",MI,Michigan,19,19,0,,19,0,40,0,0
1,4,1/4/20,AA,5102,N710PS,CLT,"Charlotte, NC",NC,North Carolina,JAN,"Jackson/Vicksburg, MS",MS,Mississippi,43,43,0,,20,0,32,0,23
1,17,1/17/20,AA,5117,N719PS,PHL,"Philadelphia, PA",PA,Pennsylvania,GRR,"Grand Rapids, MI",MI,Michigan,20,20,0,,20,0,77,0,0
1,5,1/5/20,AA,5152,N703PS,CLT,"Charlotte, NC",NC,North Carolina,HPN,"White Plains, NY",NY,New York,106,106,0,,20,0,0,0,83
1,20,1/20/20,AA,5166,N508AE,CLT,"Charlotte, NC",NC,North Carolina,CRW,"Charleston/Dunbar, WV",WV,West Virginia,43,43,0,,20,0,0,0,20
1,2,1/2/20,AA,5177,N723PS,CLT,"Charlotte, NC",NC,North Carolina,GNV,"Gainesville, FL",FL,Florida,20,20,0,,20,0,18,0,0
1,2,1/2/20,AS,2085,N426QX,PDX,"Portland, OR",OR,Oregon,RDM,"Bend/Redmond, OR",OR,Oregon,23,23,0,,20,0,0,0,0
1,2,1/2/20,AS,2428,N647QX,SEA,"Seattle, WA",WA,Washington,SMF,"Sacramento, CA",CA,California,39,39,0,,20,0,0,0,0
1,4,1/4/20,AS,2504,N647QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,20,20,0,,20,0,0,0,0
1,5,1/5/20,AS,2635,N642QX,GEG,"Spokane, WA",WA,Washington,SAN,"San Diego, CA",CA,California,20,20,0,,20,0,11,0,0
1,6,1/6/20,AS,2477,N627QX,PDX,"Portland, OR",OR,Oregon,STS,"Santa Rosa, CA",CA,California,20,20,0,,20,0,6,0,0
1,10,1/10/20,AS,2144,N422QX,SEA,"Seattle, WA",WA,Washington,PUW,"Pullman, WA",WA,Washington,20,20,0,,20,0,22,0,0
2,6,2/6/20,WN,1536,N7704B,ATL,"Atlanta, GA",GA,Georgia,BNA,"Nashville, TN",TN,Tennessee,20,20,0,,20,0,47,0,0
2,12,2/12/20,WN,1987,N239WN,BNA,"Nashville, TN",TN,Tennessee,AUS,"Austin, TX",TX,Texas,20,20,0,,20,0,10,0,0
2,12,2/12/20,WN,1058,N259WN,DEN,"Denver, CO",CO,Colorado,FLL,"Fort Lauderdale, FL",FL,Florida,20,20,0,,20,0,64,0,0
2,12,2/12/20,WN,889,N8546V,DEN,"Denver, CO",CO,Colorado,GEG,"Spokane, WA",WA,Washington,58,58,0,,20,0,6,0,38
2,24,2/24/20,B6,7,N535JB,FLL,"Fort Lauderdale, FL",FL,Florida,LAS,"Las Vegas, NV",NV,Nevada,21,21,0,,21,0,11,0,0
2,25,2/25/20,B6,1284,N907JB,MCO,"Orlando, FL",FL,Florida,JFK,"New York, NY",NY,New York,33,33,0,,21,0,0,0,0
2,26,2/26/20,B6,665,N995JL,BOS,"Boston, MA",MA,Massachusetts,RSW,"Fort Myers, FL",FL,Florida,21,21,0,,21,0,5,0,0
2,26,2/26/20,B6,976,N521JB,FLL,"Fort Lauderdale, FL",FL,Florida,PHL,"Philadelphia, PA",PA,Pennsylvania,21,21,0,,21,0,0,0,0
2,26,2/26/20,B6,1076,N651JB,MCO,"Orlando, FL",FL,Florida,PVD,"Providence, RI",RI,Rhode Island,21,21,0,,21,0,19,0,0
2,26,2/26/20,B6,1802,N2029J,FLL,"Fort Lauderdale, FL",FL,Florida,JFK,"New York, NY",NY,New York,51,51,0,,21,0,0,0,1
2,27,2/27/20,B6,53,N975JT,JFK,"New York, NY",NY,New York,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,21,21,0,,21,0,18,0,0
2,27,2/27/20,B6,1447,N304JB,HPN,"White Plains, NY",NY,New York,TPA,"Tampa, FL",FL,Florida,107,107,0,,21,0,1,0,86
2,26,2/26/20,UA,4257,N17196,EWR,"Newark, NJ",NJ,New Jersey,CLE,"Cleveland, OH",OH,Ohio,45,45,0,,21,0,20,0,24
2,4,2/4/20,HA,4,N388HA,HNL,"Honolulu, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,-5,0,0,,21,0,0,0,0
1,9,1/9/20,AA,5130,N526EA,DCA,"Washington, DC",VA,Virginia,BDL,"Hartford, CT",CT,Connecticut,21,21,0,,21,0,18,0,0
1,16,1/16/20,AA,5138,N213PS,GSO,"Greensboro/High Point, NC",NC,North Carolina,DCA,"Washington, DC",VA,Virginia,68,68,0,,21,0,2,0,47
1,3,1/3/20,AA,5150,N554NN,RIC,"Richmond, VA",VA,Virginia,CLT,"Charlotte, NC",NC,North Carolina,28,28,0,,21,0,6,0,7
1,4,1/4/20,AA,5150,N547NN,RIC,"Richmond, VA",VA,Virginia,CLT,"Charlotte, NC",NC,North Carolina,31,31,0,,21,0,12,0,10
1,21,1/21/20,AA,5170,N573NN,CLT,"Charlotte, NC",NC,North Carolina,BTV,"Burlington, VT",VT,Vermont,71,71,0,,21,0,5,0,50
1,3,1/3/20,AS,2192,N433QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,24,24,0,,21,0,0,0,0
1,4,1/4/20,AS,2009,N639QX,SEA,"Seattle, WA",WA,Washington,ELP,"El Paso, TX",TX,Texas,21,21,0,,21,0,1,0,0
1,4,1/4/20,AS,2281,N440QX,SEA,"Seattle, WA",WA,Washington,EUG,"Eugene, OR",OR,Oregon,21,21,0,,21,0,14,0,0
1,22,1/22/20,AS,2501,N404QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,22,22,0,,22,0,3,0,0
1,23,1/23/20,AS,2210,N442QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,22,22,0,,22,0,4,0,0
1,23,1/23/20,AS,2257,N434MK,PDX,"Portland, OR",OR,Oregon,RNO,"Reno, NV",NV,Nevada,22,22,0,,22,0,11,0,0
1,23,1/23/20,AS,2406,N631QX,PDX,"Portland, OR",OR,Oregon,BIL,"Billings, MT",MT,Montana,26,26,0,,22,0,0,0,0
1,24,1/24/20,AS,2175,N626QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,22,22,0,,22,0,1,0,0
1,4,1/4/20,AA,748,N958NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,CLT,"Charlotte, NC",NC,North Carolina,58,58,0,,22,0,0,0,33
1,5,1/5/20,AA,776,N580UW,DFW,"Dallas/Fort Worth, TX",TX,Texas,AUS,"Austin, TX",TX,Texas,91,91,0,,22,0,6,0,69
1,18,1/18/20,AA,809,N184US,PHL,"Philadelphia, PA",PA,Pennsylvania,TPA,"Tampa, FL",FL,Florida,22,22,0,,22,0,16,0,0
1,22,1/22/20,AA,817,N288AY,LAS,"Las Vegas, NV",NV,Nevada,PHL,"Philadelphia, PA",PA,Pennsylvania,22,22,0,,22,0,7,0,0
1,6,1/6/20,AA,832,N803AW,FAR,"Fargo, ND",ND,North Dakota,PHX,"Phoenix, AZ",AZ,Arizona,52,52,0,,22,0,0,0,1
1,27,1/27/20,AA,884,N163AA,DFW,"Dallas/Fort Worth, TX",TX,Texas,DEN,"Denver, CO",CO,Colorado,76,76,0,,22,0,0,0,45
2,10,2/10/20,HA,249,N491HA,OGG,"Kahului, HI",HI,Hawaii,LIH,"Lihue, HI",HI,Hawaii,13,13,0,,22,12,0,0,1
2,14,2/14/20,HA,264,N475HA,LIH,"Lihue, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,24,24,0,,22,0,0,0,2
2,2,2/2/20,AA,2894,N945AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,RNO,"Reno, NV",NV,Nevada,22,22,0,,22,0,38,0,0
2,29,2/29/20,AA,2947,N200NV,ORD,"Chicago, IL",IL,Illinois,PSP,"Palm Springs, CA",CA,California,35,35,0,,22,0,0,0,0
2,16,2/16/20,AA,684,N205UW,PHX,"Phoenix, AZ",AZ,Arizona,LIH,"Lihue, HI",HI,Hawaii,74,74,0,,22,0,0,0,0
2,13,2/13/20,AA,697,N202UW,LIH,"Lihue, HI",HI,Hawaii,PHX,"Phoenix, AZ",AZ,Arizona,22,22,0,,22,0,20,0,0
2,25,2/25/20,B6,815,N374JB,BOS,"Boston, MA",MA,Massachusetts,BUF,"Buffalo, NY",NY,New York,23,23,0,,23,0,4,0,0
2,26,2/26/20,B6,127,N624JB,EWR,"Newark, NJ",NJ,New Jersey,MCO,"Orlando, FL",FL,Florida,63,63,0,,23,0,49,0,40
2,27,2/27/20,UA,4233,N619UX,ORD,"Chicago, IL",IL,Illinois,BUF,"Buffalo, NY",NY,New York,23,23,0,,23,0,10,0,0
2,12,2/12/20,UA,4266,N14904,IAH,"Houston, TX",TX,Texas,LIT,"Little Rock, AR",AR,Arkansas,23,23,0,,23,0,1,0,0
2,3,2/3/20,UA,4362,N26545,GPT,"Gulfport/Biloxi, MS",MS,Mississippi,IAH,"Houston, TX",TX,Texas,26,26,0,,23,0,0,0,0
2,26,2/26/20,UA,4452,N14573,EWR,"Newark, NJ",NJ,New Jersey,BUF,"Buffalo, NY",NY,New York,44,44,0,,23,0,12,0,21
1,16,1/16/20,UA,5180,N938SW,RIW,"Riverton/Lander, WY",WY,Wyoming,DEN,"Denver, CO",CO,Colorado,26,26,0,,23,0,0,0,0
1,20,1/20/20,UA,607,N457UA,EWR,"Newark, NJ",NJ,New Jersey,RDU,"Raleigh/Durham, NC",NC,North Carolina,59,59,0,,23,0,0,0,30
1,19,1/19/20,UA,222,N403UA,ABQ,"Albuquerque, NM",NM,New Mexico,IAH,"Houston, TX",TX,Texas,49,49,0,,23,0,0,0,0
1,4,1/4/20,UA,2352,N38459,EWR,"Newark, NJ",NJ,New Jersey,LAS,"Las Vegas, NV",NV,Nevada,75,75,0,,23,0,0,0,30
1,4,1/4/20,UA,291,N14735,IAD,"Washington, DC",VA,Virginia,SMF,"Sacramento, CA",CA,California,162,162,0,,23,0,0,0,37
1,3,1/3/20,UA,1837,N840UA,EWR,"Newark, NJ",NJ,New Jersey,AUS,"Austin, TX",TX,Texas,48,48,0,,23,0,21,0,25
1,3,1/3/20,UA,1736,N777UA,DEN,"Denver, CO",CO,Colorado,OGG,"Kahului, HI",HI,Hawaii,78,78,0,,23,0,0,0,26
1,16,1/16/20,AA,2862,N806AW,ICT,"Wichita, KS",KS,Kansas,DFW,"Dallas/Fort Worth, TX",TX,Texas,24,24,0,,24,0,17,0,0
1,16,1/16/20,AA,2877,N746UW,BHM,"Birmingham, AL",AL,Alabama,DFW,"Dallas/Fort Worth, TX",TX,Texas,24,24,0,,24,0,52,0,0
1,6,1/6/20,AA,2918,N709UW,PHL,"Philadelphia, PA",PA,Pennsylvania,ORD,"Chicago, IL",IL,Illinois,82,82,0,,24,0,0,0,56
1,11,1/11/20,AA,2922,N884NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,OKC,"Oklahoma City, OK",OK,Oklahoma,25,25,0,,24,0,0,0,0
1,6,1/6/20,AA,2925,N833AW,CLT,"Charlotte, NC",NC,North Carolina,AUS,"Austin, TX",TX,Texas,34,34,0,,24,0,0,0,0
1,15,1/15/20,AA,2938,N9029F,ORD,"Chicago, IL",IL,Illinois,CLT,"Charlotte, NC",NC,North Carolina,69,69,0,,24,0,0,0,45
1,7,1/7/20,AA,671,N692AA,DFW,"Dallas/Fort Worth, TX",TX,Texas,LAS,"Las Vegas, NV",NV,Nevada,39,39,0,,24,0,0,0,4
1,7,1/7/20,AA,736,N651AW,DTW,"Detroit, MI",MI,Michigan,CLT,"Charlotte, NC",NC,North Carolina,26,26,0,,24,0,2,0,2
1,30,1/30/20,AA,769,N151AN,MCO,"Orlando, FL",FL,Florida,PHL,"Philadelphia, PA",PA,Pennsylvania,95,95,0,,24,0,13,0,71
2,6,2/6/20,WN,1687,N442WN,MSY,"New Orleans, LA",LA,Louisiana,HOU,"Houston, TX",TX,Texas,71,71,0,,24,0,0,0,47
2,7,2/7/20,WN,573,N8650F,BWI,"Baltimore, MD",MD,Maryland,BDL,"Hartford, CT",CT,Connecticut,30,30,0,,24,0,0,0,2
2,7,2/7/20,WN,477,N8503A,BWI,"Baltimore, MD",MD,Maryland,DEN,"Denver, CO",CO,Colorado,70,70,0,,24,0,0,0,21
2,7,2/7/20,WN,1365,N941WN,DEN,"Denver, CO",CO,Colorado,MDW,"Chicago, IL",IL,Illinois,56,56,0,,24,0,22,0,32
2,7,2/7/20,WN,1198,N221WN,JAX,"Jacksonville, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,24,24,0,,24,0,8,0,0
2,13,2/13/20,WN,133,N8557Q,DCA,"Washington, DC",VA,Virginia,DAL,"Dallas, TX",TX,Texas,113,113,0,,24,0,0,0,87
2,19,2/19/20,WN,1865,N8574Z,ATL,"Atlanta, GA",GA,Georgia,LAS,"Las Vegas, NV",NV,Nevada,24,24,0,,24,0,24,0,0
2,19,2/19/20,WN,927,N7839A,DAL,"Dallas, TX",TX,Texas,AUS,"Austin, TX",TX,Texas,28,28,0,,24,0,0,0,0
2,9,2/9/20,DL,5048,N311PQ,DTW,"Detroit, MI",MI,Michigan,BTV,"Burlington, VT",VT,Vermont,55,55,0,,24,0,13,0,31
2,9,2/9/20,DL,5057,N316PQ,ATL,"Atlanta, GA",GA,Georgia,LIT,"Little Rock, AR",AR,Arkansas,38,38,0,,24,0,0,0,0
2,14,2/14/20,DL,5078,N933XJ,JFK,"New York, NY",NY,New York,DCA,"Washington, DC",VA,Virginia,45,45,0,,24,0,0,0,21
2,19,2/19/20,B6,1745,N632JB,BOS,"Boston, MA",MA,Massachusetts,CLT,"Charlotte, NC",NC,North Carolina,25,25,0,,25,0,13,0,0
2,20,2/20/20,B6,2251,N648JB,BOS,"Boston, MA",MA,Massachusetts,MCO,"Orlando, FL",FL,Florida,39,39,0,,25,0,4,0,14
2,21,2/21/20,B6,722,N907JB,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,BOS,"Boston, MA",MA,Massachusetts,36,36,0,,25,0,0,0,0
2,27,2/27/20,B6,184,N187JB,RDU,"Raleigh/Durham, NC",NC,North Carolina,BOS,"Boston, MA",MA,Massachusetts,91,91,0,,25,0,0,0,53
2,28,2/28/20,B6,778,N968JT,SFO,"San Francisco, CA",CA,California,FLL,"Fort Lauderdale, FL",FL,Florida,54,54,0,,25,0,0,0,6
2,6,2/6/20,UA,4144,N11536,EWR,"Newark, NJ",NJ,New Jersey,ROC,"Rochester, NY",NY,New York,62,62,0,,25,0,35,0,37
2,7,2/7/20,UA,4217,N14904,IAH,"Houston, TX",TX,Texas,CRP,"Corpus Christi, TX",TX,Texas,37,37,0,,25,0,0,0,0
2,15,2/15/20,UA,4236,N13989,ORD,"Chicago, IL",IL,Illinois,JAX,"Jacksonville, FL",FL,Florida,25,25,0,,25,0,13,0,0
1,12,1/12/20,AA,5171,N559NN,CLT,"Charlotte, NC",NC,North Carolina,CAE,"Columbia, SC",SC,South Carolina,30,30,0,,25,0,0,0,0
1,3,1/3/20,AS,2177,N438QX,BOI,"Boise, ID",ID,Idaho,SEA,"Seattle, WA",WA,Washington,25,25,0,,25,0,11,0,0
1,4,1/4/20,AS,2253,N422QX,PDX,"Portland, OR",OR,Oregon,RNO,"Reno, NV",NV,Nevada,26,26,0,,25,0,0,0,0
1,11,1/11/20,AS,2377,N442QX,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,Idaho,SEA,"Seattle, WA",WA,Washington,27,27,0,,25,0,0,0,0
1,14,1/14/20,AS,2102,N430QX,SEA,"Seattle, WA",WA,Washington,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,25,25,0,,25,0,19,0,0
1,14,1/14/20,AS,2144,N441QX,SEA,"Seattle, WA",WA,Washington,PUW,"Pullman, WA",WA,Washington,25,25,0,,25,0,34,0,0
1,15,1/15/20,AS,2154,N445QX,SEA,"Seattle, WA",WA,Washington,PUW,"Pullman, WA",WA,Washington,25,25,0,,25,0,22,0,0
1,17,1/17/20,AS,2374,N427QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,28,28,0,,25,0,0,0,0
1,17,1/17/20,AS,2501,N400QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,27,27,0,,25,0,0,0,0
1,18,1/18/20,AS,2035,N405QX,PDX,"Portland, OR",OR,Oregon,EUG,"Eugene, OR",OR,Oregon,25,25,0,,25,0,15,0,0
1,31,1/31/20,AA,1886,N193AN,MIA,"Miami, FL",FL,Florida,DFW,"Dallas/Fort Worth, TX",TX,Texas,26,26,0,,26,0,2,0,0
1,5,1/5/20,AA,1890,N974AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BOS,"Boston, MA",MA,Massachusetts,49,49,0,,26,0,0,0,8
1,5,1/5/20,AA,1912,N543UW,CLT,"Charlotte, NC",NC,North Carolina,RDU,"Raleigh/Durham, NC",NC,North Carolina,26,26,0,,26,0,21,0,0
1,13,1/13/20,F9,487,N323FR,RSW,"Fort Myers, FL",FL,Florida,DEN,"Denver, CO",CO,Colorado,32,32,0,,26,0,0,0,0
1,18,1/18/20,F9,662,N223FR,SFO,"San Francisco, CA",CA,California,DEN,"Denver, CO",CO,Colorado,43,43,0,,26,0,6,0,17
1,18,1/18/20,F9,1214,N301FR,MCO,"Orlando, FL",FL,Florida,SYR,"Syracuse, NY",NY,New York,59,59,0,,26,0,0,0,22
1,22,1/22/20,F9,694,N941FR,DEN,"Denver, CO",CO,Colorado,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,35,35,0,,26,0,0,0,0
1,24,1/24/20,F9,1515,N359FR,MIA,"Miami, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,122,122,0,,26,0,0,0,95
1,3,1/3/20,NK,1077,N673NK,ATL,"Atlanta, GA",GA,Georgia,FLL,"Fort Lauderdale, FL",FL,Florida,26,26,0,,26,0,26,0,0
1,3,1/3/20,NK,1600,N516NK,ATL,"Atlanta, GA",GA,Georgia,PHL,"Philadelphia, PA",PA,Pennsylvania,39,39,0,,26,0,0,0,0
2,13,2/13/20,AA,2031,N519UW,CLT,"Charlotte, NC",NC,North Carolina,LGA,"New York, NY",NY,New York,78,78,0,,26,0,0,0,48
2,6,2/6/20,WN,2187,N8561Z,FLL,"Fort Lauderdale, FL",FL,Florida,HOU,"Houston, TX",TX,Texas,50,50,0,,26,0,0,0,14
2,6,2/6/20,WN,5630,N8545V,HOU,"Houston, TX",TX,Texas,MCO,"Orlando, FL",FL,Florida,34,34,0,,26,0,0,0,3
2,6,2/6/20,WN,410,N7843A,MDW,"Chicago, IL",IL,Illinois,DTW,"Detroit, MI",MI,Michigan,26,26,0,,26,0,12,0,0
2,6,2/6/20,WN,1335,N8523W,MDW,"Chicago, IL",IL,Illinois,RSW,"Fort Myers, FL",FL,Florida,27,27,0,,26,0,45,0,1
2,6,2/6/20,WN,682,N7834A,MSY,"New Orleans, LA",LA,Louisiana,DAL,"Dallas, TX",TX,Texas,39,39,0,,26,0,0,0,0
2,6,2/6/20,WN,1720,N8513F,SEA,"Seattle, WA",WA,Washington,DEN,"Denver, CO",CO,Colorado,29,29,0,,26,0,2,0,3
2,6,2/6/20,WN,711,N455WN,STL,"St. Louis, MO",MO,Missouri,DCA,"Washington, DC",VA,Virginia,47,47,0,,26,0,0,0,10
2,7,2/7/20,WN,1407,N555LV,DEN,"Denver, CO",CO,Colorado,DAL,"Dallas, TX",TX,Texas,56,56,0,,27,0,23,0,29
2,13,2/13/20,WN,1898,N487WN,SJC,"San Jose, CA",CA,California,ONT,"Ontario, CA",CA,California,39,39,0,,27,0,0,0,1
2,13,2/13/20,WN,261,N209WN,STL,"St. Louis, MO",MO,Missouri,TUL,"Tulsa, OK",OK,Oklahoma,30,30,0,,27,0,11,0,3
2,6,2/6/20,WN,1923,N8530W,DEN,"Denver, CO",CO,Colorado,BWI,"Baltimore, MD",MD,Maryland,27,27,0,,27,0,22,0,0
2,17,2/17/20,DL,5230,N292PQ,ATL,"Atlanta, GA",GA,Georgia,BMI,"Bloomington/Normal, IL",IL,Illinois,27,27,0,,27,0,20,0,0
2,5,2/5/20,DL,5278,N922XJ,ATL,"Atlanta, GA",GA,Georgia,TLH,"Tallahassee, FL",FL,Florida,40,40,0,,27,0,10,0,13
2,6,2/6/20,DL,5314,N341PQ,CHA,"Chattanooga, TN",TN,Tennessee,LGA,"New York, NY",NY,New York,39,39,0,,27,0,0,0,0
2,11,2/11/20,DL,5411,N833AY,ATL,"Atlanta, GA",GA,Georgia,AEX,"Alexandria, LA",LA,Louisiana,27,27,0,,27,0,12,0,0
2,10,2/10/20,DL,5487,N326PQ,JFK,"New York, NY",NY,New York,CLE,"Cleveland, OH",OH,Ohio,27,27,0,,27,0,8,0,0
1,12,1/12/20,AS,2102,N453QX,SEA,"Seattle, WA",WA,Washington,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,27,27,0,,27,0,16,0,0
1,12,1/12/20,AS,2865,N638QX,LAX,"Los Angeles, CA",CA,California,PAE,"Everett, WA",WA,Washington,27,27,0,,27,0,57,0,0
1,13,1/13/20,AS,2348,N404QX,SEA,"Seattle, WA",WA,Washington,MSO,"Missoula, MT",MT,Montana,27,27,0,,27,0,4,0,0
1,15,1/15/20,AS,2099,N435QX,PDX,"Portland, OR",OR,Oregon,MFR,"Medford, OR",OR,Oregon,27,27,0,,27,0,12,0,0
1,15,1/15/20,AS,2562,N436QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,27,27,0,,27,0,7,0,0
1,13,1/13/20,AA,2945,N883NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,ONT,"Ontario, CA",CA,California,27,27,0,,27,0,12,0,0
1,31,1/31/20,AA,785,N559UW,SFO,"San Francisco, CA",CA,California,CLT,"Charlotte, NC",NC,North Carolina,31,31,0,,27,0,11,0,4
1,1,1/1/20,WN,1970,N441WN,PDX,"Portland, OR",OR,Oregon,DEN,"Denver, CO",CO,Colorado,28,28,0,,28,0,0,0,0
1,22,1/22/20,AA,3977,N852AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,45,45,0,,28,0,0,0,14
1,12,1/12/20,AA,3994,N696AE,ORD,"Chicago, IL",IL,Illinois,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,28,28,0,,28,0,13,0,0
1,12,1/12/20,AA,4045,N615AE,ORD,"Chicago, IL",IL,Illinois,DBQ,"Dubuque, IA",IA,Iowa,41,41,0,,28,0,31,0,13
1,20,1/20/20,DL,5735,N616CZ,LAX,"Los Angeles, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,28,28,0,,28,0,19,0,0
1,23,1/23/20,DL,5682,N608CZ,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,31,31,0,,28,0,0,0,0
1,31,1/31/20,DL,5693,N630CZ,SEA,"Seattle, WA",WA,Washington,EUG,"Eugene, OR",OR,Oregon,55,55,0,,28,0,4,0,27
1,31,1/31/20,DL,5724,N614CZ,SJC,"San Jose, CA",CA,California,SEA,"Seattle, WA",WA,Washington,34,34,0,,28,0,18,0,6
2,25,2/25/20,DL,4126,N448SW,ATL,"Atlanta, GA",GA,Georgia,FWA,"Fort Wayne, IN",IN,Indiana,42,42,0,,28,0,0,0,0
2,25,2/25/20,UA,5060,N967SW,ORD,"Chicago, IL",IL,Illinois,AVL,"Asheville, NC",NC,North Carolina,28,28,0,,28,0,38,0,0
2,25,2/25/20,UA,5180,N902EV,RIW,"Riverton/Lander, WY",WY,Wyoming,DEN,"Denver, CO",CO,Colorado,28,28,0,,28,0,24,0,0
2,26,2/26/20,DL,3544,N838SK,ORF,"Norfolk, VA",VA,Virginia,DTW,"Detroit, MI",MI,Michigan,28,28,0,,28,0,21,0,0
2,26,2/26/20,UA,5244,N785SK,DEN,"Denver, CO",CO,Colorado,CVG,"Cincinnati, OH",KY,Kentucky,36,36,0,,28,0,0,0,0
2,26,2/26/20,UA,5718,N788SK,IAH,"Houston, TX",TX,Texas,ASE,"Aspen, CO",CO,Colorado,28,28,0,,28,0,12,0,0
2,3,2/3/20,AS,1347,N622VA,SJC,"San Jose, CA",CA,California,SEA,"Seattle, WA",WA,Washington,28,28,0,,28,0,25,0,0
2,5,2/5/20,AS,573,N843VA,PSP,"Palm Springs, CA",CA,California,SEA,"Seattle, WA",WA,Washington,37,37,0,,28,0,0,0,0
2,5,2/5/20,AS,1185,N281VA,SAN,"San Diego, CA",CA,California,PDX,"Portland, OR",OR,Oregon,28,28,0,,28,0,12,0,0
2,5,2/5/20,AS,1282,N640VA,PDX,"Portland, OR",OR,Oregon,SFO,"San Francisco, CA",CA,California,44,44,0,,28,0,0,0,0
2,7,2/7/20,AS,64,N619AS,WRG,"Wrangell, AK",AK,Alaska,KTN,"Ketchikan, AK",AK,Alaska,35,35,0,,28,0,0,0,0
2,7,2/7/20,AS,805,N564AS,SEA,"Seattle, WA",WA,Washington,OGG,"Kahului, HI",HI,Hawaii,28,28,0,,28,0,7,0,0
2,8,2/8/20,AS,1943,N527AS,LAX,"Los Angeles, CA",CA,California,SFO,"San Francisco, CA",CA,California,28,28,0,,28,0,15,0,0
2,9,2/9/20,AS,326,N552AS,SFO,"San Francisco, CA",CA,California,JFK,"New York, NY",NY,New York,28,28,0,,28,0,21,0,0
2,13,2/13/20,AS,595,N265AK,SEA,"Seattle, WA",WA,Washington,BOI,"Boise, ID",ID,Idaho,46,46,0,,28,0,0,0,0
1,31,1/31/20,F9,950,N361FR,RSW,"Fort Myers, FL",FL,Florida,PWM,"Portland, ME",ME,Maine,63,63,0,,28,0,14,0,0
1,10,1/10/20,NK,1167,N101NK,ORD,"Chicago, IL",IL,Illinois,PHX,"Phoenix, AZ",AZ,Arizona,39,39,0,,28,0,0,0,0
1,31,1/31/20,NK,1275,N623NK,CMH,"Columbus, OH",OH,Ohio,TPA,"Tampa, FL",FL,Florida,31,31,0,,28,0,0,0,0
1,5,1/5/20,NK,155,N603NK,IAH,"Houston, TX",TX,Texas,DEN,"Denver, CO",CO,Colorado,33,33,0,,28,0,0,0,0
1,4,1/4/20,NK,176,N630NK,AUS,"Austin, TX",TX,Texas,ORD,"Chicago, IL",IL,Illinois,28,28,0,,28,0,36,0,0
1,12,1/12/20,NK,1819,N534NK,SMF,"Sacramento, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,95,95,0,,28,0,2,0,48
